chr	start	end	CnR.AM.MA10.Naive.36k.H3K4me1.Rep2-S105_L007_final.bam	CnR.AM.MA10.Naive.42k.H3K4me1.Rep1-S104_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep1-S106_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep2-S107_L007_final.bam	CnR.AM.MA10.Recovered.50k.H3K4me1.Rep3-S108_L007_final.bam
chr18	36413400	36418199	218.0	234.0	96.0	174.0	212.0
chr18	36444000	36445999	44.0	54.0	20.0	24.0	44.0
chr18	54267600	54270199	40.0	54.0	16.0	22.0	16.0
chr17	53568200	53573999	86.0	104.0	60.0	126.0	100.0
chr17	53576600	53590799	316.0	342.0	238.0	246.0	324.0
chr17	53593200	53597599	140.0	138.0	68.0	62.0	80.0
chr18	60981800	60983399	42.0	32.0	28.0	28.0	36.0
chr7	65368800	65374599	80.0	78.0	40.0	68.0	70.0
chr1	121431800	121433999	52.0	42.0	26.0	22.0	22.0
chr5	123660800	123666399	122.0	142.0	78.0	108.0	124.0
chr5	123668600	123676599	174.0	200.0	102.0	94.0	178.0
chr5	123678200	123683999	130.0	104.0	58.0	98.0	84.0
chr5	123693400	123698599	134.0	136.0	70.0	90.0	94.0
chr5	32005800	32007799	58.0	100.0	38.0	32.0	42.0
chr5	32018000	32020799	92.0	104.0	40.0	36.0	64.0
chr5	32031600	32035799	152.0	156.0	84.0	92.0	82.0
chr5	32052400	32054399	46.0	52.0	10.0	20.0	24.0
chr5	32068400	32071799	92.0	94.0	48.0	34.0	42.0
chr5	32074400	32080999	76.0	124.0	30.0	62.0	48.0
chr5	32085600	32086799	36.0	56.0	30.0	32.0	18.0
chr5	32088200	32090599	50.0	80.0	20.0	36.0	38.0
chr10	50994600	50997199	16.0	8.0	42.0	20.0	18.0
chr8	125517000	125534399	402.0	406.0	280.0	364.0	360.0
chr8	125541400	125545199	112.0	138.0	72.0	100.0	98.0
chr8	125553000	125555599	54.0	70.0	26.0	48.0	35.0
chr8	125556400	125561999	176.0	214.0	184.0	168.0	250.0
chr8	125594400	125596799	26.0	36.0	34.0	24.0	38.0
chr8	125599000	125601599	52.0	44.0	44.0	76.0	80.0
chr19	44403400	44408799	102.0	94.0	54.0	44.0	60.0
chr19	44416000	44416999	36.0	28.0	8.0	16.0	16.0
chr19	44421800	44422999	22.0	70.0	8.0	6.0	14.0
chr3	90506000	90508599	32.0	46.0	26.0	48.0	34.0
chr3	90511000	90521999	234.0	284.0	110.0	148.0	176.0
chr3	90522600	90526999	68.0	44.0	36.0	40.0	50.0
chr3	90585600	90590399	150.0	176.0	122.0	112.0	160.0
chr3	90597400	90599199	22.0	34.0	20.0	28.0	28.0
chr17	23328600	23330799	64.0	40.0	20.0	56.0	40.0
chr2	11705600	11714199	320.0	346.0	194.0	236.0	248.0
chr2	11735400	11741999	136.0	162.0	100.0	68.0	124.0
chr2	11766400	11768799	42.0	30.0	36.0	38.0	50.0
chr2	11770400	11777199	306.0	290.0	148.0	254.0	238.0
chr2	11797600	11798599	24.0	38.0	20.0	10.0	16.0
chr11	68029400	68032399	20.0	28.0	24.0	30.0	46.0
chr11	68060800	68068399	168.0	194.0	60.0	112.0	142.0
chr11	68069400	68072999	70.0	102.0	50.0	66.0	106.0
chr11	68091200	68092999	52.0	48.0	18.0	34.0	41.0
chr11	68094400	68098399	58.0	76.0	22.0	20.0	42.0
chr2	27426200	27429399	48.0	64.0	28.0	42.0	30.0
chr2	27465200	27476599	474.0	606.0	272.0	350.0	416.0
chr19	24897000	24901999	110.0	126.0	56.0	84.0	116.0
chr7	30907000	30910399	70.0	42.0	28.0	36.0	40.0
chr7	30912200	30913799	38.0	76.0	48.0	30.0	28.0
chr7	30915800	30917799	110.0	100.0	58.0	64.0	78.0
chr7	30921400	30925199	72.0	78.0	52.0	50.0	68.0
chr7	30934800	30936799	88.0	76.0	40.0	70.0	85.0
chr7	30941200	30946199	264.0	260.0	122.0	176.0	184.0
chr7	30948800	30955799	374.0	398.0	206.0	274.0	336.0
chr7	30957600	30976799	324.0	358.0	160.0	228.0	256.0
chr7	30986600	30990599	274.0	320.0	128.0	154.0	188.0
chr7	30991400	31024799	1684.0	1958.0	940.0	1186.0	1288.0
chr5	120936600	120939599	60.0	80.0	48.0	78.0	52.0
chr5	120953600	120955799	40.0	40.0	30.0	56.0	70.0
chr6	123201800	123204799	74.0	70.0	24.0	38.0	40.0
chr6	123243800	123245799	58.0	52.0	20.0	18.0	48.0
chr6	123246800	123257199	284.0	316.0	184.0	258.0	314.0
chr6	123258400	123268199	430.0	450.0	350.0	402.0	458.0
chr6	123284400	123291199	228.0	262.0	108.0	140.0	170.0
chr6	123294400	123297999	90.0	120.0	62.0	54.0	68.0
chr11	50101600	50106999	124.0	144.0	74.0	106.0	104.0
chr11	50107400	50109999	96.0	90.0	76.0	90.0	74.0
chr11	50131000	50135799	116.0	182.0	80.0	82.0	110.0
chr11	50137600	50140599	100.0	148.0	20.0	40.0	46.0
chr11	50146600	50163599	1044.0	1174.0	478.0	546.0	718.0
chr11	50166200	50171199	102.0	96.0	36.0	50.0	72.0
chr11	50173600	50180399	228.0	288.0	100.0	126.0	134.0
chr11	49702600	49711999	196.0	230.0	130.0	196.0	210.0
chr2	102530600	102533199	42.0	60.0	48.0	46.0	44.0
chr18	84039000	84043999	86.0	78.0	14.0	30.0	46.0
chr18	84071600	84073799	64.0	78.0	30.0	24.0	52.0
chr18	84089000	84092999	128.0	124.0	82.0	82.0	82.0
chr14	60204200	60206799	74.0	92.0	52.0	62.0	54.0
chr14	60247400	60250799	46.0	84.0	26.0	52.0	64.0
chr14	60264600	60277399	676.0	668.0	338.0	440.0	488.0
chr14	60279400	60293999	438.0	504.0	262.0	308.0	362.0
chr15	103303800	103314799	348.0	398.0	248.0	264.0	272.0
chr15	103315400	103344199	784.0	918.0	510.0	688.0	708.0
chr15	103356200	103374199	1094.0	1092.0	580.0	746.0	748.0
chr15	103375000	103379999	352.0	396.0	256.0	270.0	338.0
chr15	103380400	103385399	172.0	234.0	158.0	126.0	160.0
chr15	103385800	103390799	86.0	122.0	58.0	87.0	81.0
chr15	103392600	103395199	44.0	70.0	30.0	30.0	42.0
chr8	69621600	69625799	73.0	98.0	54.0	74.0	44.0
chr6	54114000	54118599	68.0	90.0	36.0	78.0	84.0
chr6	54124600	54128599	72.0	76.0	58.0	78.0	98.0
chr6	54158400	54165199	148.0	140.0	94.0	128.0	132.0
chr6	54177400	54182599	92.0	96.0	66.0	108.0	114.0
chr11	5522200	5528199	152.0	154.0	56.0	106.0	134.0
chr11	5539400	5543999	84.0	102.0	50.0	76.0	88.0
chr12	108478400	108480999	86.0	82.0	54.0	66.0	72.0
chr1	181205400	181210599	116.0	176.0	90.0	106.0	128.0
chr1	181226400	181239199	310.0	418.0	240.0	308.0	424.0
chr1	181242600	181252199	520.0	656.0	354.0	378.0	478.0
chr1	181253400	181261199	146.0	164.0	116.0	108.0	136.0
chr1	181298600	181300799	98.0	122.0	52.0	80.0	76.0
chr3	123053000	123054599	38.0	34.0	32.0	22.0	26.0
chr3	123064800	123065799	32.0	39.0	16.0	8.0	30.0
chr10	85872600	85874599	71.0	85.0	42.0	43.0	47.0
chr1	21960000	21964199	14.0	16.0	34.0	44.0	46.0
chr9	32900000	32901799	30.0	48.0	8.0	12.0	20.0
chr9	32923600	32928799	152.0	202.0	84.0	120.0	126.0
chr8	80915200	80920199	70.0	102.0	58.0	62.0	104.0
chr8	80921600	80924799	98.0	112.0	84.0	60.0	88.0
chr8	80938400	80945999	114.0	192.0	82.0	118.0	134.0
chr8	80947000	80954799	292.0	310.0	110.0	180.0	188.0
chr8	80956600	80964799	444.0	468.0	244.0	300.0	396.0
chr8	80966000	80971599	200.0	236.0	86.0	144.0	146.0
chr8	80973600	80979199	320.0	362.0	170.0	248.0	248.0
chr8	80979400	80987399	422.0	412.0	218.0	244.0	314.0
chr13	48435000	48442599	378.0	392.0	174.0	230.0	230.0
chr13	48455400	48459799	86.0	108.0	38.0	54.0	62.0
chr15	82143800	82146999	42.0	58.0	22.0	28.0	56.0
chr15	82148200	82168199	476.0	650.0	296.0	366.0	442.0
chr19	27966800	27969599	40.0	62.0	24.0	32.0	40.0
chr2	103004600	103011999	314.0	320.0	156.0	250.0	266.0
chr2	103012000	103020199	260.0	272.0	132.0	172.0	236.0
chr2	103057400	103060399	50.0	84.0	36.0	44.0	76.0
chr2	103062400	103075999	222.0	298.0	122.0	134.0	168.0
chr4	138880600	138883399	58.0	66.0	14.0	22.0	18.0
chr1	36003000	36004799	50.0	52.0	14.0	14.0	28.0
chr1	36038600	36039599	34.0	28.0	28.0	8.0	20.0
chr1	36048200	36055999	388.0	418.0	204.0	302.0	307.0
chr1	36063800	36092799	1346.0	1406.0	596.0	686.0	826.0
chr6	85701400	85704999	72.0	90.0	28.0	44.0	40.0
chr6	70804600	70806799	30.0	26.0	34.0	24.0	42.0
chr6	70810200	70814399	54.0	82.0	22.0	38.0	46.0
chr6	70843000	70844599	20.0	24.0	24.0	32.0	24.0
chr6	70845200	70858599	520.0	670.0	298.0	378.0	464.0
chr6	70860800	70867199	176.0	184.0	94.0	130.0	132.0
chr6	70868000	70876399	286.0	360.0	212.0	222.0	270.0
chr6	70877400	70881799	72.0	100.0	30.0	34.0	48.0
chr16	59459200	59461599	54.0	42.0	22.0	28.0	36.0
chr16	59472800	59475199	42.0	60.0	10.0	20.0	22.0
chr19	10633000	10635599	52.0	32.0	20.0	18.0	28.0
chr19	10689400	10704999	666.0	827.0	436.0	547.0	598.0
chr11	59731200	59735799	162.0	204.0	108.0	116.0	142.0
chr11	59737800	59740599	78.0	94.0	44.0	56.0	56.0
chr7	105807200	105810399	54.0	54.0	20.0	18.0	25.0
chr11	8700400	8711399	664.0	746.0	458.0	504.0	578.0
chr2	27211000	27212999	104.0	130.0	42.0	48.0	68.0
chr2	27223200	27229799	368.0	320.0	170.0	232.0	206.0
chr2	27230400	27235399	124.0	160.0	76.0	98.0	120.0
chr2	27265400	27269399	124.0	162.0	88.0	86.0	104.0
chr2	27283400	27288199	124.0	146.0	70.0	90.0	116.0
chr2	27288800	27295399	104.0	90.0	40.0	38.0	80.0
chr3	138743200	138767999	796.0	876.0	442.0	534.0	552.0
chr3	138768800	138775199	90.0	132.0	58.0	82.0	87.0
chr3	138776200	138782799	192.0	241.0	114.0	146.0	165.0
chr3	138795800	138799199	114.0	134.0	56.0	58.0	55.0
chr1	167417400	167421799	150.0	108.0	34.0	44.0	78.0
chr10	88501800	88515199	660.0	772.0	402.0	402.0	448.0
chr10	88560800	88565399	62.0	88.0	26.0	50.0	48.0
chr14	51218800	51223399	142.0	148.0	74.0	106.0	100.0
chr14	51229000	51229999	24.0	42.0	12.0	10.0	24.0
chr14	51235800	51242999	260.0	246.0	170.0	150.0	208.0
chr14	51250200	51256999	126.0	154.0	126.0	138.0	134.0
chr14	51275800	51279599	152.0	150.0	66.0	84.0	108.0
chr9	75630000	75631799	38.0	22.0	22.0	24.0	44.0
chr5	143401200	143412399	168.0	270.0	112.0	112.0	196.0
chr5	143463200	143477199	380.0	371.0	266.0	276.0	303.0
chr5	143484400	143491399	330.0	368.0	216.0	290.0	256.0
chr5	143498600	143501799	80.0	106.0	60.0	76.0	64.0
chr2	92724000	92729599	218.0	256.0	74.0	82.0	100.0
chr8	62013200	62017199	70.0	92.0	38.0	82.0	72.0
chr8	62017200	62020399	46.0	68.0	22.0	32.0	46.0
chr17	66006200	66008799	112.0	182.0	72.0	84.0	122.0
chr17	66011400	66012799	34.0	48.0	12.0	30.0	22.0
chr17	66049200	66054399	90.0	108.0	36.0	58.0	52.0
chr17	66055600	66070599	216.0	256.0	140.0	96.0	198.0
chr17	66070800	66076199	104.0	120.0	62.0	90.0	84.0
chr17	66090600	66102599	518.0	526.0	286.0	374.0	402.0
chr2	25207200	25212399	104.0	110.0	42.0	60.0	86.0
chr2	25240600	25242599	50.0	62.0	22.0	44.0	48.0
chr2	25256200	25258799	30.0	38.0	32.0	34.0	58.0
chr2	25262200	25271799	346.0	402.0	220.0	238.0	303.0
chr2	25290600	25293199	40.0	48.0	22.0	14.0	34.0
chr10	50739000	50740399	16.0	28.0	16.0	28.0	34.0
chr10	50762400	50764799	22.0	36.0	40.0	36.0	50.0
chr18	52466000	52472799	166.0	256.0	146.0	152.0	174.0
chr8	94601800	94609599	144.0	152.0	96.0	120.0	128.0
chr8	94695200	94697199	66.0	48.0	26.0	22.0	32.0
chr17	52720800	52726999	92.0	94.0	28.0	62.0	54.0
chr3	51602800	51605599	28.0	32.0	20.0	34.0	43.0
chr3	51626800	51632999	260.0	298.0	154.0	226.0	210.0
chr3	51633600	51637799	104.0	116.0	62.0	102.0	139.0
chr3	51647600	51649599	26.0	20.0	18.0	26.0	36.0
chr3	51651200	51655599	110.0	98.0	62.0	68.0	104.0
chr3	51659600	51664399	180.0	250.0	110.0	156.0	204.0
chr3	51670000	51673799	104.0	108.0	42.0	60.0	68.0
chr4	156100200	156101599	40.0	34.0	6.0	22.0	28.0
chr4	156123000	156129599	142.0	212.0	60.0	54.0	76.0
chr4	156133400	156134599	32.0	46.0	16.0	18.0	18.0
chr4	156194000	156196999	34.0	74.0	26.0	31.0	49.0
chr9	117130200	117132399	62.0	104.0	22.0	26.0	32.0
chr5	72901000	72908199	138.0	120.0	46.0	78.0	50.0
chr5	72909200	72911999	48.0	40.0	18.0	38.0	50.0
chr5	72915000	72931999	798.0	956.0	402.0	568.0	500.0
chr5	72937200	72944199	110.0	146.0	50.0	76.0	84.0
chr5	72947800	72952199	64.0	52.0	34.0	66.0	64.0
chr5	72953600	72956799	90.0	98.0	50.0	68.0	80.0
chr5	72964200	72967199	64.0	42.0	32.0	42.0	36.0
chr16	59566800	59568799	66.0	40.0	14.0	36.0	20.0
chr16	59579000	59580799	48.0	38.0	30.0	22.0	20.0
chr16	59581000	59584999	32.0	36.0	28.0	34.0	46.0
chr16	59598400	59599999	16.0	28.0	28.0	30.0	26.0
chr3	129895800	129899199	90.0	110.0	40.0	38.0	66.0
chr3	129899800	129907199	334.0	370.0	196.0	274.0	270.0
chr17	32809200	32811999	30.0	70.0	14.0	26.0	30.0
chr17	32826800	32830599	42.0	60.0	28.0	30.0	38.0
chr17	32888600	32892799	48.0	52.0	14.0	30.0	38.0
chr11	86815800	86824199	212.0	266.0	118.0	112.0	166.0
chr11	86825600	86829399	158.0	184.0	102.0	124.0	118.0
chr11	86834800	86837399	68.0	60.0	46.0	30.0	36.0
chr11	86839000	86841399	112.0	148.0	46.0	88.0	82.0
chr5	33721400	33723399	32.0	46.0	10.0	34.0	28.0
chr5	33778600	33783399	68.0	74.0	54.0	42.0	52.0
chr3	37036400	37039399	78.0	66.0	42.0	40.0	60.0
chr2	68380600	68385799	178.0	198.0	76.0	122.0	150.0
chr2	59612400	59618999	120.0	128.0	68.0	88.0	78.0
chr2	59627800	59632399	88.0	140.0	28.0	72.0	54.0
chr2	59668600	59674999	92.0	90.0	62.0	64.0	78.0
chr15	41610800	41617199	96.0	102.0	70.0	110.0	86.0
chr15	41638200	41641399	70.0	82.0	38.0	58.0	56.0
chr15	41685000	41686599	30.0	32.0	30.0	22.0	32.0
chr15	41692000	41694799	46.0	60.0	32.0	34.0	50.0
chr15	98934800	98938399	104.0	166.0	78.0	104.0	102.0
chr15	98947200	98949199	34.0	44.0	10.0	22.0	36.0
chr15	98956200	98959599	50.0	52.0	28.0	28.0	52.0
chr15	98968400	98970799	43.0	62.0	32.0	22.0	26.0
chr15	98990400	98994199	48.0	42.0	42.0	38.0	60.0
chr16	45219200	45228199	352.0	408.0	188.0	207.0	270.0
chr16	45228800	45235199	292.0	264.0	148.0	172.0	234.0
chr16	45251600	45253999	50.0	50.0	34.0	40.0	24.0
chr16	45255200	45262399	248.0	264.0	132.0	142.0	224.0
chr16	45286800	45289799	76.0	94.0	38.0	48.0	58.0
chr17	42910800	42915199	110.0	142.0	90.0	100.0	124.0
chr17	42924400	42927199	58.0	32.0	16.0	18.0	40.0
chr17	42937200	42940599	100.0	98.0	60.0	94.0	74.0
chr3	75275000	75281799	400.0	498.0	188.0	216.0	300.0
chr3	75292800	75298999	182.0	242.0	98.0	124.0	152.0
chr14	87123200	87126999	42.0	56.0	32.0	38.0	42.0
chr14	87139000	87142599	42.0	52.0	22.0	20.0	44.0
chr13	119679400	119681599	58.0	62.0	24.0	34.0	50.0
chr13	119688200	119699799	438.0	474.0	294.0	352.0	414.0
chr12	114562000	114565199	18.0	14.0	40.0	50.0	46.0
chr12	81820800	81825199	86.0	78.0	68.0	76.0	62.0
chr12	81861200	81865199	146.0	136.0	66.0	86.0	98.0
chr12	81868400	81870999	54.0	56.0	22.0	38.0	32.0
chr12	81874000	81877599	100.0	138.0	70.0	96.0	118.0
chr12	81878600	81894599	496.0	542.0	264.0	336.0	332.0
chr11	75733800	75758799	1152.0	1246.0	614.0	788.0	882.0
chr11	75764000	75769999	94.0	168.0	60.0	70.0	84.0
chr9	66211200	66214199	126.0	118.0	50.0	72.0	64.0
chr9	66237800	66241199	64.0	74.0	38.0	44.0	64.0
chr9	66275000	66277999	76.0	82.0	34.0	42.0	52.0
chr2	73157400	73162399	204.0	208.0	168.0	142.0	224.0
chr8	47710000	47712999	50.0	48.0	20.0	34.0	26.0
chr6	81922800	81926399	36.0	68.0	10.0	18.0	30.0
chr17	16480800	16482999	32.0	56.0	18.0	32.0	36.0
chr4	34322400	34323999	32.0	50.0	26.0	30.0	34.0
chr4	34384600	34390399	364.0	372.0	232.0	276.0	278.0
chr2	131504200	131511199	88.0	158.0	80.0	116.0	130.0
chr2	131516000	131518799	26.0	32.0	26.0	34.0	26.0
chr2	131545600	131547199	54.0	54.0	28.0	8.0	18.0
chr2	131560600	131563399	44.0	68.0	34.0	46.0	34.0
chr9	56102800	56110399	292.0	346.0	294.0	366.0	336.0
chr9	56112000	56114799	18.0	4.0	52.0	62.0	38.0
chr8	30847000	30847199	6.0	8.0	40.0	22.0	18.0
chr15	83406200	83411999	336.0	360.0	190.0	210.0	242.0
chr15	83413400	83422399	304.0	416.0	180.0	198.0	262.0
chr15	83423000	83458799	2406.0	2682.0	1384.0	1560.0	1978.0
chr15	83460200	83475599	442.0	510.0	324.0	427.0	412.0
chr15	83481400	83485199	60.0	76.0	46.0	62.0	48.0
chr9	64805400	64808199	92.0	126.0	76.0	88.0	84.0
chr9	64812200	64836199	966.0	1054.0	492.0	606.0	794.0
chr19	38237200	38239799	44.0	66.0	18.0	24.0	34.0
chr19	38264200	38267399	26.0	32.0	34.0	38.0	32.0
chr9	59705600	59708199	48.0	48.0	12.0	16.0	32.0
chr9	59723400	59737599	748.0	852.0	320.0	312.0	430.0
chr9	59739000	59742399	58.0	70.0	14.0	14.0	44.0
chr9	59747200	59750199	64.0	34.0	38.0	38.0	52.0
chr9	59751400	59766599	462.0	548.0	216.0	250.0	296.0
chr9	59768600	59775199	66.0	130.0	24.0	52.0	62.0
chr19	16227600	16266399	1718.0	1994.0	942.0	1164.0	1402.0
chr19	16267800	16277399	450.0	590.0	288.0	298.0	312.0
chr19	16278600	16295799	414.0	564.0	234.0	238.0	330.0
chr19	16297000	16334599	1228.0	1406.0	654.0	884.0	1050.0
chr11	100906800	100910999	94.0	110.0	48.0	86.0	92.0
chr11	100912000	100918399	120.0	181.0	70.0	92.0	122.0
chr11	100922000	100938599	610.0	758.0	370.0	458.0	594.0
chr11	100952000	100954399	22.0	38.0	26.0	30.0	20.0
chr11	100982600	100984399	40.0	42.0	6.0	28.0	18.0
chr11	100985800	101009199	889.0	954.0	536.0	558.0	648.0
chr17	83702400	83705799	70.0	140.0	42.0	66.0	74.0
chr17	83706800	83712599	234.0	260.0	116.0	178.0	164.0
chr17	83717600	83724599	86.0	98.0	62.0	60.0	88.0
chr17	83726800	83733399	200.0	204.0	112.0	142.0	136.0
chr17	83734400	83738599	60.0	70.0	22.0	54.0	38.0
chr17	83746200	83751399	240.0	250.0	124.0	176.0	188.0
chr17	83758800	83763199	80.0	82.0	30.0	50.0	64.0
chr17	83785800	83792399	464.0	506.0	236.0	308.0	352.0
chr17	83793000	83797199	138.0	152.0	130.0	134.0	142.0
chr1	183300600	183305199	68.0	108.0	43.0	70.0	69.0
chr1	183306200	183309399	102.0	116.0	72.0	82.0	72.0
chr1	183318600	183322599	122.0	124.0	72.0	120.0	120.0
chr1	183397000	183398799	36.0	40.0	24.0	36.0	44.0
chr5	92409200	92410799	22.0	30.0	16.0	40.0	34.0
chr5	92433000	92443799	252.0	286.0	92.0	182.0	194.0
chr5	92460600	92475999	614.0	772.0	308.0	432.0	456.0
chr5	92482600	92504799	1454.0	1568.0	830.0	964.0	1180.0
chr3	15243400	15246199	64.0	70.0	34.0	32.0	60.0
chr3	15272600	15277999	130.0	164.0	84.0	106.0	122.0
chr3	15281200	15286799	110.0	162.0	76.0	98.0	134.0
chr11	8435200	8440599	44.0	20.0	34.0	36.0	46.0
chr2	173738000	173751599	374.0	386.0	181.0	276.0	305.0
chr2	173758000	173760799	54.0	62.0	16.0	34.0	30.0
chr2	173767400	173769599	50.0	60.0	44.0	20.0	44.0
chr2	173780400	173785199	156.0	190.0	98.0	136.0	122.0
chr3	107815400	107819999	46.0	80.0	32.0	78.0	60.0
chr3	107822400	107825599	38.0	34.0	10.0	38.0	48.0
chr3	107848600	107850599	50.0	46.0	34.0	46.0	26.0
chr3	107852000	107856799	40.0	54.0	50.0	66.0	72.0
chr3	107873600	107879199	112.0	106.0	54.0	70.0	100.0
chr16	30282800	30285199	42.0	46.0	10.0	26.0	32.0
chr3	106460400	106468999	368.0	416.0	152.0	174.0	275.0
chr3	106473200	106474999	42.0	42.0	12.0	22.0	12.0
chr3	106476400	106500799	1018.0	1078.0	508.0	692.0	756.0
chr7	116502600	116509399	162.0	214.0	86.0	100.0	141.0
chr7	116523200	116532999	220.0	226.0	140.0	154.0	240.0
chr7	116596200	116613999	440.0	504.0	206.0	298.0	340.0
chr10	4428400	4432199	80.0	80.0	34.0	48.0	58.0
chr5	149005800	149009799	78.0	66.0	24.0	34.0	38.0
chr4	128554400	128554599	0.0	6.0	18.0	12.0	14.0
chr2	76122200	76124199	50.0	60.0	26.0	20.0	40.0
chr2	76127400	76130799	46.0	56.0	18.0	20.0	22.0
chr3	51308800	51312599	32.0	38.0	42.0	46.0	76.0
chr3	51314000	51315999	78.0	72.0	30.0	34.0	50.0
chr3	51325000	51339999	496.0	538.0	260.0	390.0	418.0
chr3	51358200	51360799	54.0	36.0	12.0	12.0	32.0
chr3	51361600	51366199	58.0	74.0	28.0	36.0	50.0
chr6	5202000	5203199	36.0	48.0	14.0	20.0	24.0
chr6	5207400	5213399	116.0	128.0	110.0	106.0	108.0
chr6	5232200	5235999	110.0	118.0	72.0	64.0	82.0
chr6	5252800	5260399	150.0	164.0	76.0	104.0	82.0
chr6	5267200	5273999	120.0	152.0	42.0	74.0	104.0
chr6	5280000	5285599	122.0	170.0	34.0	90.0	76.0
chr6	5286600	5297599	624.0	644.0	394.0	496.0	556.0
chr4	105204800	105208399	92.0	124.0	64.0	102.0	94.0
chr4	105212400	105230999	494.0	555.0	360.0	464.0	482.0
chr4	105241000	105242999	28.0	40.0	16.0	32.0	32.0
chr4	105244400	105250999	292.0	346.0	186.0	244.0	246.0
chr4	105252600	105255799	76.0	56.0	60.0	84.0	78.0
chr4	105257200	105275999	756.0	772.0	506.0	596.0	732.0
chr2	120957600	120961599	76.0	130.0	32.0	78.0	70.0
chr2	120962200	120975399	318.0	354.0	160.0	230.0	220.0
chr19	3303600	3305399	64.0	66.0	26.0	26.0	60.0
chr19	3320600	3323199	52.0	42.0	40.0	34.0	34.0
chr19	3324800	3346999	1510.0	1716.0	864.0	1008.0	1206.0
chr19	3357600	3361599	108.0	128.0	80.0	74.0	84.0
chr19	3373000	3382799	392.0	400.0	266.0	276.0	326.0
chr19	3383600	3390799	286.0	292.0	134.0	152.0	214.0
chr19	3394200	3395399	56.0	56.0	26.0	32.0	44.0
chr19	3398000	3408399	740.0	804.0	352.0	416.0	532.0
chr16	73595000	73598599	44.0	46.0	22.0	44.0	32.0
chr18	23911400	23912599	34.0	36.0	16.0	26.0	34.0
chr18	23913400	23916199	40.0	46.0	52.0	54.0	44.0
chr18	23986000	23991799	92.0	90.0	44.0	72.0	78.0
chr18	23995800	23997799	48.0	48.0	20.0	26.0	30.0
chr2	145706800	145709199	38.0	84.0	18.0	20.0	34.0
chr2	145717200	145721399	118.0	118.0	48.0	66.0	96.0
chr2	145726200	145732799	149.0	180.0	70.0	76.0	123.0
chr2	145734600	145747999	829.0	953.0	364.0	508.0	624.0
chr2	145752800	145755799	54.0	74.0	36.0	44.0	40.0
chr2	145784200	145788199	60.0	118.0	28.0	42.0	72.0
chr2	145789600	145791399	34.0	44.0	8.0	10.0	16.0
chr2	145792800	145796799	66.0	74.0	20.0	30.0	48.0
chr2	145797800	145809199	442.0	498.0	180.0	274.0	260.0
chr1	159184800	159189599	154.0	144.0	90.0	120.0	132.0
chr1	159198600	159202599	94.0	120.0	52.0	76.0	72.0
chr2	73001800	73006599	54.0	58.0	24.0	48.0	70.0
chr2	73013800	73019599	136.0	130.0	60.0	58.0	96.0
chr2	73023600	73024399	22.0	34.0	30.0	20.0	24.0
chr2	73029200	73030399	38.0	42.0	20.0	32.0	22.0
chr2	73036400	73043599	312.0	354.0	166.0	236.0	280.0
chr2	73046400	73051399	112.0	118.0	68.0	82.0	104.0
chr2	73053000	73059999	234.0	226.0	185.0	178.0	168.0
chr2	73062400	73067799	52.0	56.0	38.0	70.0	57.0
chr4	115731800	115734199	26.0	34.0	18.0	40.0	38.0
chr4	115737600	115742799	151.0	134.0	58.0	76.0	130.0
chr15	3226800	3236999	638.0	632.0	300.0	314.0	390.0
chr15	3248400	3253599	276.0	340.0	130.0	160.0	180.0
chr15	3255200	3261399	218.0	200.0	86.0	106.0	156.0
chr15	3268000	3278599	278.0	308.0	138.0	194.0	220.0
chr15	3293200	3294199	28.0	40.0	12.0	4.0	18.0
chr7	136994800	136996799	42.0	54.0	16.0	22.0	32.0
chr17	25003400	25015399	222.0	318.0	152.0	186.0	230.0
chr17	25062400	25066999	168.0	175.0	94.0	124.0	130.0
chr17	25068400	25073799	140.0	228.0	88.0	112.0	116.0
chr9	77718200	77720799	46.0	52.0	24.0	46.0	26.0
chr9	77722800	77726799	62.0	68.0	38.0	40.0	48.0
chr9	77755600	77758399	36.0	36.0	34.0	28.0	30.0
chr14	117710000	117717599	180.0	198.0	106.0	120.0	162.0
chr14	117760200	117764199	294.0	346.0	184.0	240.0	242.0
chr14	117777800	117780399	60.0	74.0	32.0	40.0	54.0
chr19	41206000	41208999	66.0	52.0	20.0	16.0	30.0
chr19	41239200	41243399	58.0	66.0	18.0	34.0	42.0
chr19	41246000	41248199	40.0	38.0	16.0	14.0	16.0
chr19	41255600	41263399	372.0	380.0	196.0	190.0	262.0
chr19	41264200	41268199	92.0	102.0	28.0	44.0	28.0
chr19	41271400	41276399	50.0	48.0	32.0	36.0	50.0
chr19	41276800	41284399	120.0	132.0	48.0	60.0	76.0
chr2	46661200	46662799	42.0	32.0	22.0	42.0	20.0
chr13	106907200	106910199	112.0	94.0	52.0	58.0	76.0
chr13	106933800	106935999	44.0	38.0	14.0	16.0	20.0
chr13	106945800	106950399	68.0	60.0	34.0	32.0	48.0
chr13	106994800	106999599	88.0	96.0	64.0	64.0	72.0
chr2	51000000	51002399	70.0	74.0	24.0	54.0	34.0
chr2	51005200	51016599	488.0	504.0	302.0	318.0	382.0
chr2	51017000	51025199	232.0	236.0	110.0	138.0	156.0
chr2	51036800	51038599	38.0	52.0	8.0	20.0	20.0
